,tagwise_dispersion
ENSMUSG00000042389,0.10962946290955938
ENSMUSG00000042396,0.06712272548240993
ENSMUSG00000042406,0.06456200115068439
ENSMUSG00000042408,0.21745758003966525
ENSMUSG00000042410,0.14996483234829835
ENSMUSG00000042423,0.20444576397656863
ENSMUSG00000042426,0.15081183256052222
ENSMUSG00000042439,1.0249745649887296
ENSMUSG00000042444,1.1638548472417147
ENSMUSG00000042446,0.34881280172121687
ENSMUSG00000042447,0.21053311372790384
ENSMUSG00000042453,2.5144105203634375
ENSMUSG00000042460,0.21380979843864353
ENSMUSG00000042462,0.19066262173949938
ENSMUSG00000042472,0.05258040908445773
ENSMUSG00000042476,2.7033792682497366
ENSMUSG00000042487,0.1999213605213413
ENSMUSG00000042492,0.12095728837788858
ENSMUSG00000042496,0.0792941851869659
ENSMUSG00000042502,0.19396606949906073
ENSMUSG00000042508,0.5318753532090809
ENSMUSG00000042520,0.1349334780526024
ENSMUSG00000042523,0.5451901595123919
ENSMUSG00000042524,0.9027454362198943
ENSMUSG00000042535,0.12398033401059257
ENSMUSG00000042541,0.45784413132368273
ENSMUSG00000042548,0.08819505953355991
ENSMUSG00000042572,0.11856331420072874
ENSMUSG00000042579,0.35167312055607747
ENSMUSG00000042590,0.04989492200014123
ENSMUSG00000042599,0.07258741665375616
ENSMUSG00000042605,1.4003574855306498
ENSMUSG00000042608,0.1713961734265969
ENSMUSG00000042613,0.32453046495243415
ENSMUSG00000042622,1.4019603399480105
ENSMUSG00000042625,0.09875331030366966
ENSMUSG00000042628,0.7964660574803638
ENSMUSG00000042632,0.12502126911268652
ENSMUSG00000042644,0.4834848663228279
ENSMUSG00000042647,0.9430302417451298
ENSMUSG00000042650,0.07930080566665078
ENSMUSG00000042659,0.31621946646242516
ENSMUSG00000042675,0.222703769451214
ENSMUSG00000042677,0.30218306813349716
ENSMUSG00000042700,0.29213605728336284
ENSMUSG00000042705,0.3711763339822608
ENSMUSG00000042719,0.5059262101508178
ENSMUSG00000042726,0.11356818908990954
ENSMUSG00000042744,0.32952472969052016
ENSMUSG00000042770,1.1870928365764082
ENSMUSG00000042797,0.8248589905074921
ENSMUSG00000042807,0.05159505309983714
ENSMUSG00000042810,0.7204765040354686
ENSMUSG00000042834,0.3506382462785982
ENSMUSG00000042851,0.23119933614035768
ENSMUSG00000042901,0.39004388618479136
ENSMUSG00000042961,1.1573664654081088
ENSMUSG00000042978,0.9413809151611292
ENSMUSG00000042992,0.13496419448498814
ENSMUSG00000042997,0.0888969161271552
ENSMUSG00000043019,0.5864806958500687
ENSMUSG00000043067,0.2909031828724082
ENSMUSG00000043085,0.8480410344035406
ENSMUSG00000043110,0.6151797424288135
ENSMUSG00000043131,0.03691792466561397
ENSMUSG00000043140,0.28490306686532124
ENSMUSG00000043154,0.0871207706106412
ENSMUSG00000043190,0.12512959379430297
ENSMUSG00000043207,0.8134807762475971
ENSMUSG00000043241,0.5148684453500245
ENSMUSG00000043251,0.14614401592707763
ENSMUSG00000043252,0.25039436503378193
ENSMUSG00000043279,0.24739892186618945
ENSMUSG00000043311,0.07095598432917832
ENSMUSG00000043323,0.23014445479247325
ENSMUSG00000043398,0.4753783046344955
ENSMUSG00000043411,0.09009969544325247
ENSMUSG00000043415,0.11505577116338879
ENSMUSG00000043445,1.0677683765150126
ENSMUSG00000043487,0.09450613169618183
ENSMUSG00000043510,0.5165304078507436
ENSMUSG00000043542,0.8870179319942132
ENSMUSG00000043587,1.493176360894217
ENSMUSG00000043639,0.34048000512597953
ENSMUSG00000043671,1.4550266135551926
ENSMUSG00000043683,0.5706517414185307
ENSMUSG00000043733,0.5223681452892431
ENSMUSG00000043831,0.12376951662627551
ENSMUSG00000043881,0.33156026223114615
ENSMUSG00000043885,0.12722099454683675
ENSMUSG00000043923,0.07532664216132284
ENSMUSG00000043940,0.13904704189773792
ENSMUSG00000043943,0.4033177889828924
ENSMUSG00000043962,1.0519929928629346
ENSMUSG00000043987,0.17494317091633282
ENSMUSG00000043991,0.25000535416769215
ENSMUSG00000043998,0.2612451748218411
ENSMUSG00000044005,4.27132306835467
ENSMUSG00000044017,1.1910748189139528
ENSMUSG00000044018,0.18646226265846955
ENSMUSG00000044026,0.22985798171503957
ENSMUSG00000044033,1.4141809094759834
ENSMUSG00000044037,0.14080022781030263
ENSMUSG00000044066,0.20442917254824985
ENSMUSG00000044098,0.08762793725458001
ENSMUSG00000044147,0.6028478949467098
ENSMUSG00000044167,0.06409163673747154
ENSMUSG00000044197,0.12473357964617977
ENSMUSG00000044221,0.08778816606597899
ENSMUSG00000044224,0.09441909055522378
ENSMUSG00000044231,0.35678904176456755
ENSMUSG00000044252,0.614725906872418
ENSMUSG00000044308,0.235202050987514
ENSMUSG00000044317,1.0438094075492974
ENSMUSG00000044340,0.1381381915021541
ENSMUSG00000044345,0.16200651744807593
ENSMUSG00000044350,0.38010129419650085
ENSMUSG00000044442,0.40809592126341876
ENSMUSG00000044447,0.04487750342066105
ENSMUSG00000044452,0.14670777369275442
ENSMUSG00000044456,0.36551442622097197
ENSMUSG00000044465,0.2788529162844977
ENSMUSG00000044468,0.2979000023151898
ENSMUSG00000044469,1.5341502944240264
ENSMUSG00000044475,0.158201037676226
ENSMUSG00000044496,0.4640401469151234
ENSMUSG00000044617,0.22899207349174958
ENSMUSG00000044636,0.19192798703629743
ENSMUSG00000044646,0.694624006451032
ENSMUSG00000044674,0.24129831488244613
ENSMUSG00000044676,0.1776902553913129
ENSMUSG00000044700,0.11154542122525007
ENSMUSG00000044712,0.2369411334355187
ENSMUSG00000044715,0.16652646731050824
ENSMUSG00000044749,2.592049137386187
ENSMUSG00000044763,0.16026539479342633
ENSMUSG00000044788,1.661210001464481
ENSMUSG00000044813,0.17862611530259395
ENSMUSG00000044847,0.37101457018736855
ENSMUSG00000044854,1.1217056851670437
ENSMUSG00000044857,0.18565714362400554
ENSMUSG00000044864,0.2000101987818443
ENSMUSG00000044876,0.41005228955908485
ENSMUSG00000044881,0.29896927630503684
ENSMUSG00000044894,0.27255196071133153
ENSMUSG00000044906,0.24540641793746665
ENSMUSG00000044934,0.06845236407268458
ENSMUSG00000044950,0.0676246022449141
ENSMUSG00000044968,0.8661591356421039
ENSMUSG00000044982,0.1126068595996535
ENSMUSG00000045038,0.5498551168175974
ENSMUSG00000045039,0.37374865869023455
ENSMUSG00000045078,0.31596652482146453
ENSMUSG00000045092,0.062447100437341245
ENSMUSG00000045094,0.6178177513153468
ENSMUSG00000045095,0.4312043786340238
ENSMUSG00000045098,0.47023248371118864
ENSMUSG00000045100,0.1941115126473634
ENSMUSG00000045107,0.5000373877944032
ENSMUSG00000045160,0.41740410196838695
ENSMUSG00000045205,0.05618820506728306
ENSMUSG00000045211,0.7906119103948895
ENSMUSG00000045216,1.1359180210073108
ENSMUSG00000045252,0.09883117513170227
ENSMUSG00000045268,0.1445087052518265
ENSMUSG00000045294,0.1358360818166182
ENSMUSG00000045302,0.5336164984115304
ENSMUSG00000045319,0.7024194606404057
ENSMUSG00000045409,0.14319574079454353
ENSMUSG00000045411,0.09660735158327723
ENSMUSG00000045414,0.2516383995797419
ENSMUSG00000045438,0.8298609344763375
ENSMUSG00000045441,0.6108575354742684
ENSMUSG00000045482,0.04706905424371896
ENSMUSG00000045538,0.06680571651836317
ENSMUSG00000045576,0.19137786394162448
ENSMUSG00000045594,0.16139673150609984
ENSMUSG00000045624,0.1696103698611662
ENSMUSG00000045629,0.4632908305471631
ENSMUSG00000045636,0.12541064063938154
ENSMUSG00000045639,0.13315680070551505
ENSMUSG00000045658,2.275610533411491
ENSMUSG00000045659,0.2216329522080494
ENSMUSG00000045664,0.25346495017004084
ENSMUSG00000045667,0.9764777521547819
ENSMUSG00000045671,0.24213486923156602
ENSMUSG00000045672,0.3695224093428709
ENSMUSG00000045691,0.3131612421521899
ENSMUSG00000045767,0.3627786836900525
ENSMUSG00000045838,0.48303956084807487
ENSMUSG00000045875,0.9873057637275928
ENSMUSG00000045917,0.7228271702248037
ENSMUSG00000045954,1.2084573790617592
ENSMUSG00000045969,0.1442726191745681
ENSMUSG00000045973,0.9207222530132668
ENSMUSG00000045975,0.783668783663097
ENSMUSG00000045980,0.08093673523088953
ENSMUSG00000045983,0.557970497143888
ENSMUSG00000046020,0.1989563906779071
ENSMUSG00000046027,0.6719337680314927
ENSMUSG00000046062,0.32135515925483366
ENSMUSG00000046070,2.6629735710097693
ENSMUSG00000046079,0.04962303801264871
ENSMUSG00000046096,0.0699066918504779
ENSMUSG00000046111,0.19066996592128127
ENSMUSG00000046138,0.10182832330057644
ENSMUSG00000046139,0.07736587417574912
ENSMUSG00000046185,0.12448412792283625
ENSMUSG00000046230,0.17604931875325255
ENSMUSG00000046311,0.1149082883056331
ENSMUSG00000046312,0.13999590010412838
ENSMUSG00000046314,0.379006564795886
ENSMUSG00000046324,0.3083475714361865
ENSMUSG00000046329,2.226827580645395
ENSMUSG00000046330,0.41041589241757404
ENSMUSG00000046402,1.4127660362849839
ENSMUSG00000046404,0.28042548379548177
ENSMUSG00000046447,1.7328941562310316
ENSMUSG00000046470,0.9753216542606508
ENSMUSG00000046516,0.7165064495158594
ENSMUSG00000046519,0.17335620845949268
ENSMUSG00000046546,0.7543191542417906
ENSMUSG00000046572,0.16261077657148432
ENSMUSG00000046603,0.052342056273667927
ENSMUSG00000046605,0.1550473260298765
ENSMUSG00000046658,0.09249785787948922
ENSMUSG00000046668,0.5816885241044566
ENSMUSG00000046671,0.2173477871528057
ENSMUSG00000046688,1.2844861804898082
ENSMUSG00000046718,1.1402428718888071
ENSMUSG00000046722,0.11218968333283495
ENSMUSG00000046743,0.8799158870662347
ENSMUSG00000046756,0.09840137234067194
ENSMUSG00000046761,0.3367256832282228
ENSMUSG00000046768,0.502829867383677
ENSMUSG00000046785,0.07408000541547892
ENSMUSG00000046798,0.6645951824057034
ENSMUSG00000046805,1.0984978656440585
ENSMUSG00000046806,0.25252904675784976
ENSMUSG00000046808,0.5952864129322751
ENSMUSG00000046861,0.08381123265220995
ENSMUSG00000046876,0.4303191764035445
ENSMUSG00000046897,0.08235455955470936
ENSMUSG00000046916,0.485417421977723
ENSMUSG00000046947,0.314246086949425
ENSMUSG00000046949,0.8001349754921595
ENSMUSG00000046959,3.155420920385996
ENSMUSG00000046982,0.3062711077295221
ENSMUSG00000046985,0.9805479619539498
ENSMUSG00000046994,0.48902077834798585
ENSMUSG00000047036,0.19069833212255927
ENSMUSG00000047067,0.26518833938159636
ENSMUSG00000047084,0.2299334081513158
ENSMUSG00000047123,0.28067724735455996
ENSMUSG00000047126,0.4298716075022937
ENSMUSG00000047153,0.528074636011265
ENSMUSG00000047180,0.5039695592665159
ENSMUSG00000047213,0.3712420337098224
ENSMUSG00000047221,0.10045349057255376
ENSMUSG00000047284,0.2642818285343881
ENSMUSG00000047388,0.1502091058379746
ENSMUSG00000047409,0.5913096748061494
ENSMUSG00000047412,0.3220867303668026
ENSMUSG00000047434,0.37165456560238824
ENSMUSG00000047459,0.2641382540096716
ENSMUSG00000047473,0.2913521900591734
ENSMUSG00000047496,0.16954058857065624
ENSMUSG00000047539,0.690799040046742
ENSMUSG00000047583,0.32956967890006333
ENSMUSG00000047617,0.22173739120307376
ENSMUSG00000047648,0.38379461656719244
ENSMUSG00000047714,0.2505267009305844
ENSMUSG00000047719,0.25979634225662424
ENSMUSG00000047731,0.8221052023486042
ENSMUSG00000047789,0.1720107879574613
ENSMUSG00000047793,0.29579077475101756
ENSMUSG00000047810,0.35466223518348755
ENSMUSG00000047822,0.2661125546150888
ENSMUSG00000047866,0.41522597390976534
ENSMUSG00000047875,0.2337985421479155
ENSMUSG00000047881,0.6224450051168531
ENSMUSG00000047909,0.23464744307838326
ENSMUSG00000047921,0.26911115680962755
ENSMUSG00000047963,0.7618138993746593
ENSMUSG00000048058,0.4364165765777256
ENSMUSG00000048106,0.2676009116108382
ENSMUSG00000048109,0.11429419671830819
ENSMUSG00000048118,0.16680910682848696
ENSMUSG00000048126,0.7940166615257441
ENSMUSG00000048154,0.3922492438365157
ENSMUSG00000048200,0.6050571799908752
ENSMUSG00000048249,0.082135514389796
ENSMUSG00000048271,0.2311015378833802
ENSMUSG00000048279,0.6957414230349741
ENSMUSG00000048307,0.4286721883600597
ENSMUSG00000048310,0.15571873226717103
ENSMUSG00000048332,0.28373333789312305
ENSMUSG00000048351,0.250875269877644
ENSMUSG00000048371,0.2601876211241088
ENSMUSG00000048376,0.5109989428866598
ENSMUSG00000048379,0.14103047766083635
ENSMUSG00000048406,0.6936115164114466
ENSMUSG00000048410,0.08757630840839856
ENSMUSG00000048439,0.11216520773550272
ENSMUSG00000048486,0.41396179368891206
ENSMUSG00000048490,0.24675141645274176
ENSMUSG00000048537,1.0357975876218095
ENSMUSG00000048546,0.4086783679604653
ENSMUSG00000048550,0.309638224850696
ENSMUSG00000048581,0.06816911017276737
ENSMUSG00000048612,0.19521455969509932
ENSMUSG00000048647,0.14508484178430134
ENSMUSG00000048696,0.14403564349767503
ENSMUSG00000048701,0.08761824671064922
ENSMUSG00000048707,0.10582072029147885
ENSMUSG00000048720,0.13778217252431885
ENSMUSG00000048755,0.10211758020080244
ENSMUSG00000048756,0.38256530185415594
ENSMUSG00000048772,0.1597648512066108
ENSMUSG00000048796,0.11160041846399743
ENSMUSG00000048799,0.06450895427793728
ENSMUSG00000048832,0.1788906685251028
ENSMUSG00000048833,0.4500446415489367
ENSMUSG00000048897,0.34372867061217804
ENSMUSG00000048915,0.31620789857551296
ENSMUSG00000048924,0.30768054931944744
ENSMUSG00000048930,0.15518131661708978
ENSMUSG00000048960,0.8033298732963736
ENSMUSG00000049076,0.058250766926260945
ENSMUSG00000049090,0.43542782973462374
ENSMUSG00000049091,0.9196266448809965
ENSMUSG00000049115,0.842402373637367
ENSMUSG00000049287,0.2096051564268461
ENSMUSG00000049288,0.17155112311092768
ENSMUSG00000049303,1.0350974538959254
ENSMUSG00000049305,0.0695712464817887
ENSMUSG00000049313,2.022697735386458
ENSMUSG00000049339,0.5976737977990334
ENSMUSG00000049354,0.5673011387441892
ENSMUSG00000049411,0.32626034653991104
ENSMUSG00000049421,0.27878711557850167
ENSMUSG00000049422,0.6700946118342728
ENSMUSG00000049439,0.06258473396583157
ENSMUSG00000049470,0.20813263495276604
ENSMUSG00000049482,0.3189245526997886
ENSMUSG00000049504,0.06822599789400957
ENSMUSG00000049516,0.08521358357645449
ENSMUSG00000049521,0.17581161487986408
ENSMUSG00000049553,0.07912438150745453
ENSMUSG00000049555,0.8898397417647944
ENSMUSG00000049562,0.17690133713303255
ENSMUSG00000049577,0.8225712756803273
ENSMUSG00000049600,0.5930426860661474
ENSMUSG00000049643,0.10547976694910127
ENSMUSG00000049657,0.11519342880408373
ENSMUSG00000049658,0.19706317290584258
ENSMUSG00000049659,0.05908747667508212
ENSMUSG00000049680,0.3617459427632909
ENSMUSG00000049755,0.23182825920851982
ENSMUSG00000049791,0.3887183138464011
ENSMUSG00000049792,0.15991816351273966
ENSMUSG00000049800,0.07743268387061907
ENSMUSG00000049807,0.09187497203360669
ENSMUSG00000049811,0.507660028386132
ENSMUSG00000049823,0.23158747424387296
ENSMUSG00000049858,1.0015105163818483
ENSMUSG00000049878,0.45770922516398893
ENSMUSG00000049882,0.2817093545312112
ENSMUSG00000049907,1.1587943026591205
ENSMUSG00000049922,0.32126191440611374
ENSMUSG00000049957,0.37383178245764703
ENSMUSG00000049960,0.11668949635581947
ENSMUSG00000049971,3.309206982110403
ENSMUSG00000050017,0.09046969121605669
ENSMUSG00000050052,0.20336797117362623
ENSMUSG00000050088,0.5044609090824005
ENSMUSG00000050103,1.6067836959814565
ENSMUSG00000050144,0.13191355897184848
ENSMUSG00000050199,0.565854240448211
ENSMUSG00000050229,0.0440600327521942
ENSMUSG00000050234,0.17957165976538247
ENSMUSG00000050244,0.0769467473973552
ENSMUSG00000050271,1.1509891704699358
ENSMUSG00000050310,0.10849512012859992
ENSMUSG00000050312,0.3588966429310616
ENSMUSG00000050323,0.09997700522531972
ENSMUSG00000050335,0.3061632366598634
ENSMUSG00000050471,0.10816203362153892
ENSMUSG00000050530,0.40508574775009265
ENSMUSG00000050549,0.6341322043045898
ENSMUSG00000050552,0.0654911331823644
ENSMUSG00000050555,0.32107395432522023
ENSMUSG00000050556,1.9842294602126025
ENSMUSG00000050565,1.0727716462851757
ENSMUSG00000050567,0.09562402790448461
ENSMUSG00000050608,0.3241785875156783
ENSMUSG00000050619,0.06130884560954648
ENSMUSG00000050627,0.12050400821027639
ENSMUSG00000050721,0.2376375618974118
ENSMUSG00000050730,0.6912732688018739
ENSMUSG00000050777,0.37529002414895696
ENSMUSG00000050786,0.3198704241762368
ENSMUSG00000050912,0.2664214152928079
ENSMUSG00000050919,1.152155165910559
ENSMUSG00000050945,0.2603625997576439
ENSMUSG00000050947,0.3844354204878132
ENSMUSG00000050953,2.4088686969130273
ENSMUSG00000050965,0.45414070125013534
ENSMUSG00000051007,0.24166447713224773
ENSMUSG00000051043,0.8514548388568142
ENSMUSG00000051065,1.0297429051323885
ENSMUSG00000051154,0.13142885284719952
ENSMUSG00000051166,0.1141428219132422
ENSMUSG00000051169,0.37325684599897985
ENSMUSG00000051177,0.1760819190986972
ENSMUSG00000051236,0.43398241219096667
ENSMUSG00000051238,0.34166601222023724
ENSMUSG00000051256,0.12046122330046988
ENSMUSG00000051306,0.15187756444728395
ENSMUSG00000051329,0.1277565236851026
ENSMUSG00000051331,1.1393312391317794
ENSMUSG00000051335,1.20322922917723
ENSMUSG00000051339,0.4938977062306591
ENSMUSG00000051343,1.4568034738860107
ENSMUSG00000051344,0.4634940887062972
ENSMUSG00000051359,1.2343848309572398
ENSMUSG00000051390,0.17959935144821962
ENSMUSG00000051391,0.7455838651825514
ENSMUSG00000051403,0.23660456705455346
ENSMUSG00000051413,0.08363617765601578
ENSMUSG00000051451,0.08483798219632414
ENSMUSG00000051469,0.10261799347881113
ENSMUSG00000051495,0.41735449890590115
ENSMUSG00000051502,0.45015366214524777
ENSMUSG00000051510,0.8480665614906866
ENSMUSG00000051518,0.31012828011346905
ENSMUSG00000051557,0.1412880252441861
ENSMUSG00000051586,0.3315999305928964
ENSMUSG00000051674,0.09386090447396153
ENSMUSG00000051675,0.07516292545807587
ENSMUSG00000051695,0.13506037145044694
ENSMUSG00000051721,0.08913801681861129
ENSMUSG00000051730,0.19431222460438424
ENSMUSG00000051786,0.12062489392733936
ENSMUSG00000051790,0.17792585804591962
ENSMUSG00000051853,0.0427848684711071
ENSMUSG00000051864,0.07036971496225944
ENSMUSG00000051910,0.5828051277936165
ENSMUSG00000051934,0.2973724837047609
ENSMUSG00000051950,0.8228874538039987
ENSMUSG00000051977,0.12085627842310219
ENSMUSG00000051984,0.22143867326153652
ENSMUSG00000051989,0.2830212040100539
ENSMUSG00000052040,0.612149264239541
ENSMUSG00000052056,0.141142307384701
ENSMUSG00000052062,0.26096084348199033
ENSMUSG00000052085,0.1034387133335195
ENSMUSG00000052139,0.1135460258634453
ENSMUSG00000052144,0.3411109494912415
ENSMUSG00000052155,0.11423877068023487
ENSMUSG00000052214,0.11490942175874444
ENSMUSG00000052229,0.2699638181127056
ENSMUSG00000052253,0.17436104038272598
ENSMUSG00000052298,0.2265188499203053
ENSMUSG00000052299,0.1123186052899786
ENSMUSG00000052331,0.25469696452760815
ENSMUSG00000052337,2.509613234613312
ENSMUSG00000052384,0.23296780367071612
ENSMUSG00000052392,0.9649082709200156
ENSMUSG00000052395,0.22373830840522368
ENSMUSG00000052397,0.35333790211498867
ENSMUSG00000052446,0.1556153142465805
ENSMUSG00000052459,0.6651127093469724
ENSMUSG00000052496,0.49100846974524326
ENSMUSG00000052512,0.5677379691753344
ENSMUSG00000052539,0.7853446515078097
ENSMUSG00000052560,0.7903226321790846
ENSMUSG00000052563,0.44005289601019976
ENSMUSG00000052566,0.5936587209162002
ENSMUSG00000052593,0.2986782598077311
ENSMUSG00000052609,0.22048988489119395
ENSMUSG00000052632,0.42223971320821285
ENSMUSG00000052684,0.6848821696097923
ENSMUSG00000052698,0.2909271626670467
ENSMUSG00000052707,0.177865041748176
ENSMUSG00000052712,0.07130831472424032
ENSMUSG00000052738,0.9383799552623833
ENSMUSG00000052751,0.6378999516222228
ENSMUSG00000052752,0.29208219096313554
ENSMUSG00000052852,0.410423139608691
ENSMUSG00000052906,0.15464085610240774
ENSMUSG00000052911,1.0746498685818096
ENSMUSG00000052914,0.3117814892165819
ENSMUSG00000052921,0.6576158777740577
ENSMUSG00000052928,0.36297281640518664
ENSMUSG00000052934,0.2812418484804033
ENSMUSG00000052957,0.24994839789950524
ENSMUSG00000052962,0.30383626233740607
ENSMUSG00000053012,0.1593367688804697
ENSMUSG00000053080,0.8906258714153886
ENSMUSG00000053094,0.34867900906140226
ENSMUSG00000053110,0.17455930461926117
ENSMUSG00000053113,1.212751415372415
ENSMUSG00000053119,0.9957939313681149
ENSMUSG00000053134,0.18245839774961786
ENSMUSG00000053158,0.08244699822426575
ENSMUSG00000053175,0.30761610999666544
ENSMUSG00000053192,0.6226023450067687
ENSMUSG00000053253,0.19391460753358203
ENSMUSG00000053279,4.269029132428744
ENSMUSG00000053286,0.4044127514722745
ENSMUSG00000053317,0.6090189676603666
ENSMUSG00000053329,0.374348445740559
ENSMUSG00000053347,0.10190498056905457
ENSMUSG00000053390,0.1719508120981712
ENSMUSG00000053436,0.12584685631769965
ENSMUSG00000053470,0.29899780845047047
ENSMUSG00000053477,0.5012774098849531
ENSMUSG00000053483,0.06513426145897175
ENSMUSG00000053510,0.4934746911685608
ENSMUSG00000053536,0.32456182994758553
ENSMUSG00000053553,0.2256297639294132
ENSMUSG00000053559,0.20520564497865107
ENSMUSG00000053560,0.20894255875196685
ENSMUSG00000053580,0.20951058059492567
ENSMUSG00000053581,0.12496839810638821
ENSMUSG00000053604,1.0371055368406457
ENSMUSG00000053617,0.4812277190876468
ENSMUSG00000053644,1.5948397070465192
ENSMUSG00000053646,1.1313435721542955
ENSMUSG00000053684,0.1368962400843778
ENSMUSG00000053716,0.5698189669358386
ENSMUSG00000053768,0.17374495573520346
ENSMUSG00000053774,0.2737224725236015
ENSMUSG00000053799,0.04995437923287768
ENSMUSG00000053819,0.49381811934612
ENSMUSG00000053835,0.3472721907948861
ENSMUSG00000053838,0.05971685014633912
ENSMUSG00000053846,0.41817465274987753
ENSMUSG00000053870,0.21380160648488686
ENSMUSG00000053897,1.1666050905232506
ENSMUSG00000053898,2.757929794673723
ENSMUSG00000053929,0.4560703718441723
ENSMUSG00000053950,0.06910357494578834
ENSMUSG00000053964,0.2491971386873204
ENSMUSG00000053965,0.577662264145637
ENSMUSG00000054008,0.43214466740371604
ENSMUSG00000054021,0.3242318314716467
ENSMUSG00000054027,0.489201933184624
ENSMUSG00000054051,0.1087674724752617
ENSMUSG00000054065,0.8903588882201476
ENSMUSG00000054150,0.12901784624998808
ENSMUSG00000054199,0.11322157482604761
ENSMUSG00000054226,1.198245089726634
ENSMUSG00000054237,0.34238621617675336
ENSMUSG00000054263,0.6448181891764699
ENSMUSG00000054309,0.2665325260015662
ENSMUSG00000054364,0.8018118669695732
ENSMUSG00000054387,0.18531815829120515
ENSMUSG00000054426,0.28322743370120856
ENSMUSG00000054474,1.710476553809026
ENSMUSG00000054484,0.27130567841467623
ENSMUSG00000054509,0.1661199039176429
ENSMUSG00000054519,0.31668107385650196
ENSMUSG00000054604,0.02456983902921656
ENSMUSG00000054611,1.1167012941942598
ENSMUSG00000054612,0.29684815471752696
ENSMUSG00000054659,0.35111635206400676
ENSMUSG00000054690,1.0514367462306053
ENSMUSG00000054720,0.3785846525683523
ENSMUSG00000054723,0.12920790824107184
ENSMUSG00000054766,0.15514803575037173
ENSMUSG00000054770,0.050546657744953344
ENSMUSG00000054792,0.23755502913817916
ENSMUSG00000054808,0.1717106568940701
ENSMUSG00000054814,0.5064428502986376
ENSMUSG00000054823,0.3140800683823642
ENSMUSG00000054843,0.18548827974366733
ENSMUSG00000054855,0.8539215863975868
ENSMUSG00000054874,0.39612123569768015
ENSMUSG00000054894,0.20422563314759118
ENSMUSG00000054920,0.23584666417678665
ENSMUSG00000054939,0.10234245871444146
ENSMUSG00000054942,0.21140883764823362
ENSMUSG00000055013,0.13740513017292091
ENSMUSG00000055024,0.6851826025408053
ENSMUSG00000055116,0.2806408328711334
ENSMUSG00000055137,0.21936564869153952
ENSMUSG00000055204,0.5112441610278327
ENSMUSG00000055239,0.25011226511631385
ENSMUSG00000055240,0.14001440353958813
ENSMUSG00000055254,1.3795914982368538
ENSMUSG00000055296,0.2644279267086744
ENSMUSG00000055319,0.12422875586672943
ENSMUSG00000055320,0.12640801066046511
ENSMUSG00000055322,0.9929551377864017
ENSMUSG00000055401,0.32854942556981126
ENSMUSG00000055435,1.0241053814546663
ENSMUSG00000055436,0.14588772746012812
ENSMUSG00000055447,0.31079677911505327
ENSMUSG00000055485,0.5229167021201149
ENSMUSG00000055491,0.1778957286338578
ENSMUSG00000055493,0.42803086402001195
ENSMUSG00000055531,0.6960960765446387
ENSMUSG00000055538,0.12006067921148394
ENSMUSG00000055632,0.856640561063974
ENSMUSG00000055670,0.036340130514691905
ENSMUSG00000055675,2.4160636398178665
ENSMUSG00000055707,0.2743415272142588
ENSMUSG00000055737,2.7351073743477454
ENSMUSG00000055782,0.9228914671807549
ENSMUSG00000055835,0.2336067363544407
ENSMUSG00000055866,0.36524231077276226
ENSMUSG00000055884,0.2121380152687216
ENSMUSG00000055897,0.09344505083553645
ENSMUSG00000055900,0.3465035372132076
ENSMUSG00000055917,0.15266032438451702
ENSMUSG00000055923,0.06013819027385219
ENSMUSG00000055932,0.07344390387047582
ENSMUSG00000055943,0.13360173339962628
ENSMUSG00000055980,0.07679819090603068
ENSMUSG00000055991,0.24389234903397347
ENSMUSG00000056014,0.34369473546803103
ENSMUSG00000056050,0.5360565154560984
ENSMUSG00000056076,0.03306566122636103
ENSMUSG00000056091,0.2916949039451114
ENSMUSG00000056121,0.3202361395493033
ENSMUSG00000056131,0.6568454652684199
ENSMUSG00000056167,0.048542243053620635
ENSMUSG00000056204,0.5372889245504379
ENSMUSG00000056228,0.3328656269230488
ENSMUSG00000056260,0.12477765382513822
ENSMUSG00000056267,0.49006471206510493
ENSMUSG00000056310,0.18722043242087327
ENSMUSG00000056313,0.8687508552150849
ENSMUSG00000056342,0.29688508052432167
ENSMUSG00000056413,1.9963547682605878
ENSMUSG00000056459,0.18805716097229336
ENSMUSG00000056476,0.16108975039268508
ENSMUSG00000056492,0.8089032308203123
ENSMUSG00000056493,0.08380963364333134
ENSMUSG00000056515,0.2214172880822814
ENSMUSG00000056536,0.17734433273169414
ENSMUSG00000056602,1.6729597755611216
ENSMUSG00000056608,0.0770905626081461
ENSMUSG00000056692,1.852680206063158
ENSMUSG00000056708,0.3053373807813982
ENSMUSG00000056724,0.07574032402829788
ENSMUSG00000056749,0.4176880167002933
ENSMUSG00000056770,0.09145934266565575
ENSMUSG00000056820,0.6658432397093085
ENSMUSG00000056899,0.21091217265545184
ENSMUSG00000056917,0.11900852825280633
ENSMUSG00000056919,0.08589610960429019
ENSMUSG00000056938,0.1581372490736392
ENSMUSG00000056941,0.21444449718740694
ENSMUSG00000056952,0.13224483497859713
ENSMUSG00000056962,0.2552611681144812
ENSMUSG00000057054,0.343384209107232
ENSMUSG00000057110,0.14724105409184252
ENSMUSG00000057123,0.7745723389393786
ENSMUSG00000057133,0.15326812925392858
ENSMUSG00000057137,0.4112233807835912
ENSMUSG00000057147,0.06893632333154354
ENSMUSG00000057181,0.12721975092337764
ENSMUSG00000057193,0.5451140642667215
ENSMUSG00000057219,0.31462717751492186
ENSMUSG00000057230,0.12557432259500048
